1840,14,6
1845,65,16
1850,167,26
1855,318,37
1860,547,62
1865,941,106
1870,1543,146
1875,2397,212
1880,3598,285
1885,5181,369
1890,7232,477
1895,9871,607
1900,13175,734
1901,13925,744
1902,14685,755
1903,15445,766
1904,16200,775
1910,21000,800
