$Lewiston 2019 qdt updated YJ 08/4/23,
",,,",
JDAY,QDT
1,-3.627712367
1.042,-1.010790333
1.083,7.846809033
1.125,2.839681267
1.167,2.755175133
1.208,1.965373167
1.25,-1.010563933
1.292,20.3648628
1.333,-8.499806933
1.375,-2.826465867
1.417,8.3860539
1.458,-11.8270446
1.5,-0.9472486
1.542,5.0159485
1.583,0.642682667
1.625,-11.46695563
1.667,-8.7166812
1.708,-5.816080533
1.75,-3.160429133
1.792,12.38710023
1.833,-30.84813247
1.875,37.49206213
1.917,1.318582467
1.958,0.135011967
2,-6.461694333
2.042,1.8984199
2.083,3.2521648
2.125,4.7284963
2.167,0.203011967
2.208,2.5653164
2.25,38.10177223
2.292,-31.80250743
2.333,1.099532633
2.375,6.81653487
2.417,-7.28935263
2.458,1.478776233
2.5,-24.73482183
2.542,11.19200973
2.583,0.544143767
2.625,-2.584145867
2.667,1.295574267
2.708,3.394146067
2.75,4.234700467
2.792,14.15798763
2.833,-0.9853355
2.875,8.6991709
2.917,-0.442975733
2.958,2.9080486
3,11.96446907
3.042,-6.545890333
3.083,-1.947695067
3.125,-1.922196033
3.167,0.145642967
3.208,0.004488933
3.25,1.9178928
3.292,-1.614983467
3.333,0.4465694
3.375,0.448014733
3.417,1.695337667
3.458,-0.858561133
3.5,11.05090653
3.542,-41.37276813
3.583,9.6150015
3.625,4.4203087
3.667,-6.888363633
3.708,-5.086401033
3.75,1.200308067
3.792,6.791024733
3.833,1.333419867
3.875,2.1047235
3.917,-3.118882967
3.958,1.8611274
4,5.386656633
4.042,-0.257769133
4.083,2.992279
4.125,2.54409
4.167,1.3241664
4.208,-0.508504933
4.25,0.145637167
4.292,5.107213733
4.333,-1.977053467
4.375,5.203333133
4.417,-0.378490933
4.458,2.5988451
4.5,1.7058669
4.542,23.60495283
4.583,1.86717627
4.625,2.009495433
4.667,0.494229433
4.708,-19.79538647
4.75,-2.976683267
4.792,4.388699567
4.833,16.44374727
4.875,-37.6370756
4.917,12.4843016
4.958,-0.509954733
5,-4.408450533
5.042,-4.821399833
5.083,4.6783447
5.125,6.9163087
5.167,-0.860857233
5.208,2.2725719
5.25,1.4940174
5.292,-1.722362033
5.333,-0.885223733
5.375,10.87203707
5.417,6.2098666
5.458,0.1071676
5.5,-0.645460033
5.542,5.385282433
5.583,1.4274593
5.625,24.55032427
5.667,-10.01745253
5.708,-11.40737713
5.75,2.8484864
5.792,5.8866806
5.833,33.1453887
5.875,-10.0872197
5.917,-42.60306743
5.958,16.59333087
6,3.60211107
6.042,-9.816478267
6.083,-3.296542733
6.125,7.618432633
6.167,2.2337211
6.208,4.0785711
6.25,1.398569067
6.292,2.0421664
6.333,0.87209
6.375,-1.052730933
6.417,27.55514167
6.458,4.4862516
6.5,-25.1443519
6.542,9.67623897
6.583,2.51609
6.625,-9.665250233
6.667,-0.1690907
6.708,5.6365329
6.75,5.525213733
6.792,1.386307267
6.833,2.5369396
6.875,-1.146176233
6.917,1.5939093
6.958,1.7397211
7,2.9481664
7.042,0.352714367
7.083,3.1738735
7.125,2.4498353
7.167,1.9291286
7.208,-0.203088233
7.25,3.3455688
7.292,1.9021469
7.333,-0.847162633
7.375,3.1280503
7.417,2.2882211
7.458,0.145025367
7.5,1.6404762
7.542,1.6884164
7.583,1.7115136
7.625,3.7583882
7.667,29.85270837
7.708,-13.50474713
7.75,-15.54508367
7.792,9.1688513
7.833,26.49371303
7.875,-34.84724057
7.917,0.817173767
7.958,-0.892364433
8,-3.471400233
8.042,1.565279
8.083,2.519418267
8.125,4.4523893
8.167,2.7388938
8.208,3.933928833
8.25,-3.361606167
8.292,2.7161659
8.333,1.8058833
8.375,12.59102017
8.417,-9.277078667
8.458,2.064625767
8.5,1.9646261
8.542,-4.329792867
8.583,6.7196784
8.625,-0.941375433
8.667,1.712784467
8.708,19.9746316
8.75,-10.74296597
8.792,-6.717473867
8.833,10.18532357
8.875,-30.7801138
8.917,13.18050153
8.958,7.796025767
9,-10.1348029
9.042,1.5137605
9.083,-4.8105041
9.125,7.496026733
9.167,3.9873916
9.208,1.9605341
9.25,1.3095353
9.292,6.326244233
9.333,0.9116366
9.375,3.339155667
9.417,4.958280233
9.458,1.525678
9.5,0.6324219
9.542,4.085487433
9.583,-0.069766733
9.625,4.790322633
9.667,1.7662208
9.708,1.9963501
9.75,34.19625663
9.792,-12.0027185
9.833,9.0132718
9.875,-35.0059397
9.917,19.4393022
9.958,-8.789362433
10,-6.295174233
10.042,-0.5315009
10.083,5.3433089
10.125,6.001876333
10.167,2.7464971
10.208,-0.855362033
10.25,2.4009424
10.292,1.4807542
10.333,3.5112444
10.375,3.0469499
10.417,1.2124979
10.458,1.5027235
10.5,1.4933845
10.542,10.5290108
10.583,-6.848052833
10.625,2.9673463
10.667,4.167521333
10.708,31.00016137
10.75,-10.00767477
10.792,8.793609767
10.833,-22.05298113
10.875,-4.92557887
10.917,-0.642470267
10.958,-4.201664033
11,-1.687616733
11.042,5.839394833
11.083,3.7058652
11.125,1.078233267
11.167,2.3066784
11.208,1.2427627
11.25,2.3844987
11.292,4.082244033
11.333,1.834131
11.375,0.920053367
11.417,0.220074367
11.458,1.6178716
11.5,3.9713905
11.542,0.2319811
11.583,1.5625946
11.625,1.812075667
11.667,1.6198738
11.708,34.4569707
11.75,-8.03291127
11.792,6.5083466
11.833,-6.432075633
11.875,0.873589467
11.917,-28.92375227
11.958,9.19574037
12,-2.619693933
12.042,0.3871294
12.083,-5.065295533
12.125,5.46294
12.167,2.9265735
12.208,3.3879042
12.25,-1.314320967
12.292,2.809682667
12.333,1.965866867
12.375,2.512942267
12.417,0.922241167
12.458,2.4988228
12.5,2.3711121
12.542,2.8026187
12.583,-0.909859833
12.625,38.09668473
12.667,-19.397766
12.708,-12.8236136
12.75,0.365366767
12.792,11.00214797
12.833,-13.6320907
12.875,38.3588144
12.917,-36.68034457
12.958,6.897249267
13,1.4804231
13.042,-3.683297167
13.083,-1.8429076
13.125,4.461282633
13.167,3.8194227
13.208,-0.190485367
13.25,1.4955353
13.292,1.7277617
13.333,3.6238284
13.375,-0.385219333
13.417,4.326839333
13.458,2.6475484
13.5,0.473875767
13.542,-0.549098733
13.583,2.2149894
13.625,2.8149415
13.667,0.849823
13.708,34.1237216
13.75,-15.52689803
13.792,14.43720747
13.833,1.526576367
13.875,-28.12187003
13.917,-15.30253727
13.958,0.254771667
14,0.836261533
14.042,-0.073767133
14.083,1.4741971
14.125,1.52126
14.167,3.2018672
14.208,-2.322993133
14.25,0.9265361
14.292,0.3734227
14.333,0.040014367
14.375,6.3995361
14.417,1.5147227
14.458,3.7151955
14.5,5.1477995
14.542,-0.715091833
14.583,0.8280349
14.625,1.6270715
14.667,36.3782044
14.708,-10.13348023
14.75,-3.2041218
14.792,-17.3880196
14.833,3.152492267
14.875,-6.811769233
14.917,10.3370016
14.958,-4.238362833
15,-4.591286633
15.042,-6.234656333
15.083,7.628582633
15.125,4.3398672
15.167,3.561826
15.208,0.357864367
15.25,5.674470833
15.292,-0.755985833
15.333,5.005913933
15.375,1.7315357
15.417,1.8514231
15.458,0.494209167
15.5,8.394296167
15.542,-2.113493333
15.583,1.6224774
15.625,0.001215167
15.667,3.8056181
15.708,35.80833493
15.75,-11.88748283
15.792,7.028769967
15.833,-34.12803163
15.875,13.904856
15.917,-1.471136433
15.958,-6.816578933
16,1.6113451
16.042,2.3025238
16.083,4.081915333
16.125,-0.709625833
16.167,3.3599408
16.208,3.146055
16.25,4.844357833
16.292,3.3793164
16.333,2.5116157
16.375,2.5549782
16.417,5.341727733
16.458,-0.253304333
16.5,5.435068533
16.542,3.0602605
16.583,4.891042633
16.625,5.754663033
16.667,4.161776433
16.708,34.94932587
16.75,5.682057933
16.792,10.2846356
16.833,0.7760505
16.875,-19.28851743
16.917,-7.26593
16.958,5.8955973
17,-3.440972067
17.042,7.12236837
17.083,3.992103733
17.125,5.695772867
17.167,6.446695233
17.208,9.600394267
17.25,4.5232424
17.292,7.6093033
17.333,1.5126851
17.375,6.058131833
17.417,10.58903017
17.458,1.768696833
17.5,6.647422567
17.542,2.604054433
17.583,26.552662
17.625,-2.6824679
17.667,-3.436300867
17.708,0.3416724
17.75,-1.8305774
17.792,24.90511347
17.833,-36.61519437
17.875,5.628150467
17.917,6.666214933
17.958,0.1013204
18,-3.1034265
18.042,3.967413633
18.083,5.492291733
18.125,3.7426877
18.167,3.0327235
18.208,2.1908903
18.25,12.3187718
18.292,-1.6580863
18.333,-1.099714433
18.375,1.6222038
18.417,0.9898909
18.458,-3.1825138
18.5,0.9068015
18.542,3.277790133
18.583,-9.562194833
18.625,4.999819467
18.667,1.4883471
18.708,4.1429117
18.75,1.627875533
18.792,1.892582633
18.833,5.796129433
18.875,3.7257617
18.917,2.5397259
18.958,5.754659267
19,4.067177333
19.042,4.879509033
19.083,4.860735033
19.125,2.9561213
19.167,7.273741767
19.208,1.6266469
19.25,6.219802133
19.292,5.613839733
19.333,2.604836733
19.375,4.180687733
19.417,5.607987933
19.458,12.30290573
19.5,-1.9915478
19.542,-2.393393133
19.583,4.9520923
19.625,-6.1335548
19.667,4.975375967
19.708,16.3840351
19.75,-2.968034767
19.792,6.492127267
19.833,6.0193592
19.875,-4.372531233
19.917,0.1876519
19.958,2.1711704
20,-13.2312518
20.042,7.064792433
20.083,3.784435067
